date,demand,competitor_price,base_price,price
2024-05-17,99,88,102,122.79
2024-05-18,23,122,108,97.62
2024-05-19,36,127,138,125.04
2024-05-20,18,118,125,102.9
2024-05-21,88,121,101,126.19
2024-05-22,24,105,130,105.6
2024-05-23,99,129,108,140.76
2024-05-24,51,104,101,102.4
2024-05-25,86,103,98,117.14
2024-05-26,60,92,96,99.6
2024-05-27,72,139,117,136.47
2024-05-28,61,86,103,103.56
2024-05-29,13,136,120,102.6
2024-05-30,32,115,108,100.38
2024-05-31,24,124,136,114.72
2024-06-01,52,99,105,104.25
2024-06-02,38,144,94,103.36
2024-06-03,45,87,124,109.8
2024-06-04,22,95,101,85.06
2024-06-05,41,93,114,102.57
2024-06-06,80,94,110,121.7
2024-06-07,68,145,125,142.25
2024-06-08,95,111,112,136.9
2024-06-09,37,142,105,109.28
2024-06-10,75,130,128,144.6
2024-06-11,51,104,134,125.67
2024-06-12,54,137,131,135.42
2024-06-13,71,142,128,145.64
2024-06-14,66,141,103,122.64
2024-06-15,15,101,120,93.3
2024-06-16,37,137,94,100.79
2024-06-17,37,137,124,119.84
2024-06-18,53,128,112,118.48
2024-06-19,93,131,118,147.27
2024-06-20,39,121,132,121.44
2024-06-21,71,149,100,125.2
2024-06-22,84,94,107,121.29
2024-06-23,98,133,136,167.74
2024-06-24,71,139,101,123.01
2024-06-25,10,87,98,75.1
2024-06-26,36,132,99,101.97
2024-06-27,71,139,133,148.77
2024-06-28,86,84,106,118.48
2024-06-29,12,147,127,108.87
2024-06-30,79,85,96,106.62
2024-07-01,81,126,135,153.23
2024-07-02,36,134,102,104.46
2024-07-03,18,119,129,105.36
2024-07-04,71,131,131,144.76
2024-07-05,46,95,98,95.14
2024-07-06,60,92,139,131.85
2024-07-07,53,109,116,115.64
2024-07-08,33,98,91,85.36
2024-07-09,88,96,94,112.46
2024-07-10,68,142,118,135.82
2024-07-11,41,98,126,111.93
2024-07-12,97,137,127,159.84
2024-07-13,61,134,108,121.74
2024-07-14,71,141,97,120.38
2024-07-15,67,102,137,138.14
2024-07-16,61,88,134,127.57
2024-07-17,21,91,90,77.25
2024-07-18,48,80,111,100.59
